timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps,vgrf_curve_bn_output_0,vgrf_curve_bn_output_1,vgrf_curve_bn_output_2,vgrf_curve_bn_output_3
1771971443.9248095,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2.2172492999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771971444.381098,143.456802,285.404541,456.288544,428.861359,131.495743,33.450623,2,6.941876,1.485785,-5.859066,3.167499,0.213146,2.415751,313.863892,1.988487,1.593557,1.435427,3.587249
1771971444.831178,126.4328,303.675232,450.055054,430.108032,133.317017,29.395592,2,7.862481,1.684721,-4.477174,3.538549,0.213004,2.721526,280.69278,1.988487,1.593557,1.435427,3.587249
1771971445.273777,118.984802,314.863281,442.574951,433.848083,135.570251,27.425453,2,9.062417,1.802609,-2.664186,4.010799,0.214483,2.918591,413.372253,1.988487,1.593557,1.435427,3.587249
1771971445.74879,111.536804,354.72522,474.988861,466.262024,126.318748,23.921486,2,9.588232,2.060256,-3.725535,4.554303,0.229794,3.390384,500.0,1.988487,1.593557,1.435427,3.587249
1771971446.244997,111.536804,384.645782,496.182587,496.182587,120.923225,22.478985,2,9.562458,2.189663,-4.996246,4.744725,0.244228,3.648628,500.0,1.988487,1.593557,1.435427,3.587249
1771971446.756165,110.472809,399.42337,511.142883,509.896179,117.38401,21.665747,2,9.237556,2.270215,-4.693842,4.721712,0.250797,3.816561,500.0,1.988487,1.593557,1.435427,3.587249
1771971447.259851,115.792801,394.103394,503.66275,509.896179,119.127335,22.709093,2,9.070789,2.167918,-3.713161,4.568619,0.251029,3.604239,500.0,1.988487,1.593557,1.435427,3.587249
1771971447.789719,113.664795,413.685059,529.843262,527.349854,113.241035,21.553963,2,8.853756,2.281763,-1.336856,4.691103,0.259356,3.841086,485.924927,1.988487,1.593557,1.435427,3.587249
1771971448.342039,118.984802,439.532349,552.28363,558.517151,108.639832,21.303698,2,8.285925,2.308055,0.241105,4.57618,0.274623,3.897351,418.011322,1.988487,1.593557,1.435427,3.587249
1771971448.895593,142.392792,438.564728,553.530334,580.95752,108.395142,24.510019,2,7.342408,2.011834,3.039548,4.064245,0.286471,3.297411,314.097809,1.988487,1.593557,1.435427,3.587249
1771971449.475341,129.624802,435.125732,579.710815,564.750549,103.499878,22.952576,2,6.751858,2.145384,3.3678,3.914125,0.278095,3.558663,273.920197,1.988487,1.593557,1.435427,3.587249
1771971450.077516,143.456802,474.901428,602.151245,618.358215,99.642738,23.199627,2,6.357796,2.123003,5.077136,3.828355,0.304559,3.513824,304.5242,1.988487,1.593557,1.435427,3.587249
1771971450.694664,161.5448,476.760437,617.111511,638.305237,97.227158,25.308395,2,5.880097,1.949746,6.563891,3.628676,0.314971,3.181115,201.150238,1.988487,1.593557,1.435427,3.587249
1771971451.367902,167.928787,512.763916,673.212585,680.692688,89.124893,24.670279,2,5.247722,1.999048,3.765705,3.532833,0.335698,3.273195,255.000183,1.988487,1.593557,1.435427,3.587249
1771971452.079797,191.336807,547.950317,711.859924,739.287109,84.286247,25.881258,2,4.462523,1.907556,3.029855,3.176691,0.364986,3.103958,208.09108,1.988487,1.593557,1.435427,3.587249
1771971452.839081,217.936798,572.4646,759.234192,790.401428,79.027,27.572927,2,3.600262,1.793201,2.811056,2.733442,0.390805,2.902431,122.784706,1.988487,1.593557,1.435427,3.587249
1771971453.603338,240.280807,550.120605,764.220947,790.401428,78.51133,30.399843,2,2.702942,1.630509,0.284211,2.065645,0.39178,2.634866,140.302017,1.988487,1.593557,1.435427,3.587249
1771971454.43367,682.706055,597.644531,830.295471,1280.350586,72.263435,53.321808,3,1.794449,0.813254,-2.89011,1.489923,0.555214,1.370839,36.861504,5.217613,3.302011,0.468735,3.811238
1771971455.614346,710.200623,499.088684,1180.615356,1209.289307,50.820953,58.72876,3,1.683903,0.808726,4.264149,1.988041,0.574358,1.028983,13.801062,5.217613,3.302011,0.468735,3.811238
1771971456.782555,730.522583,458.819702,1168.14856,1189.342285,51.363331,61.422401,3,1.086769,0.805598,7.926006,1.269508,0.588507,1.037334,11.72633,5.217613,3.302011,0.468735,3.811238
1771971457.980685,693.464783,465.956848,1198.06897,1159.421631,50.080589,59.811272,3,1.175846,0.811439,8.553607,1.408745,0.562705,1.071975,18.234436,5.217613,3.302011,0.468735,3.811238
1771971459.150141,688.683167,475.725159,1169.395142,1164.408325,51.308575,59.144474,3,1.240083,0.812239,8.231732,1.450146,0.559375,1.068565,16.433931,5.217613,3.302011,0.468735,3.811238
1771971460.313363,694.660156,474.734985,1163.161743,1169.395142,51.583538,59.403374,3,1.194783,0.811241,5.67588,1.389726,0.563537,1.057266,14.913136,5.217613,3.302011,0.468735,3.811238
